idx1,idx2,R,month,AvgHumidity,beta,AR,AC,AI,AF,ABK,AV,const,cityID,city,cityID2,TierID,date,tmax,city_coord,tmin,rhum,uwnd,vwnd,hpbl,wnd,year,ARu,ACu,s,r
Lucknow1_4,2003,41.8646024,3,0.53,1.181818182,11977.2184,244.4648216,135.8842787,3.064516129,6,7737419.54,1,11,Lucknow,12,2,3/1/2003,26.3,Lucknow1_4,11.28998,29.01001,-1.3500061,-1.6300049,1340.2339,2.116466972,2003,13308.02044,271.6275796,0.9,0.8
Lucknow1_4,2003,36.16326531,4,0.39,1.090909091,11311.81737,230.8834427,135.8842787,21,6,7737419.54,1,11,Lucknow,12,2,4/1/2003,33.08002,Lucknow1_4,16.47,25.850006,-2.380005,-2.619995,1816.7916,3.539604159,2003,13308.02044,271.6275796,0.85,0.8
Lucknow1_4,2003,37.69284533,5,0.46,1.181818182,11311.81737,230.8834427,135.8842787,20.93548387,6,7737419.54,1,11,Lucknow,12,2,5/1/2003,35.38,Lucknow1_4,18.03,21.329987,-0.80999756,-2.8300018,1922.8589,2.943638265,2003,13308.02044,271.6275796,0.85,0.8
Lucknow1_4,2003,38.40905056,6,0.59,1.181818182,11311.81737,230.8834427,135.8842787,3.1,0,7737419.54,1,11,Lucknow,12,2,6/1/2003,38.28,Lucknow1_4,22.55,34.109985,0.25,-0.41999817,1962.2208,0.488772404,2003,13308.02044,271.6275796,0.85,0.8
Lucknow1_4,2003,34.54372315,7,0.81,1.418263771,9981.01533,203.7206847,67.94213935,0.35483871,0,7737419.54,1,11,Lucknow,12,2,7/1/2003,29.89,Lucknow1_4,22.03,81.66,0.7799988,1.5299988,1353.4354,1.717351,2003,13308.02044,271.6275796,0.75,0.8
Lucknow1_4,2003,36.99341807,8,0.83,1.464208213,9981.01533,203.7206847,67.94213935,0.451612903,0,7737419.54,1,11,Lucknow,12,2,8/1/2003,30.16,Lucknow1_4,22.31,78.78,0.6100006,0.70999146,1043.3186,0.936049467,2003,13308.02044,271.6275796,0.75,0.8
Lucknow1_4,2003,10.0277027,9,0.78,1.272727273,9981.01533,203.7206847,67.94213935,0.133333333,0,7737419.54,1,11,Lucknow,12,2,9/1/2003,27.61,Lucknow1_4,20.15,82.53,-0.55999756,-0.02999878,875.75,0.560800494,2003,13308.02044,271.6275796,0.75,0.8
Lucknow1_4,2003,36.91724033,10,0.68,1.272727273,10646.41635,217.3020637,135.8842787,0.709677419,6,7737419.54,1,11,Lucknow,12,2,10/1/2003,25.7,Lucknow1_4,13.03998,53.210007,-3.1699982,-4.1900024,947.4637,5.254046888,2003,13308.02044,271.6275796,0.8,0.8
Lucknow1_4,2003,45.14294181,11,0.66,1.272727273,13308.02044,271.6275796,135.8842787,0.966666667,6,7737419.54,1,11,Lucknow,12,2,11/1/2003,22.45,Lucknow1_4,7.76,41.73001,-1.9799957,-2.7599945,780.4042,3.39675619,2003,13308.02044,271.6275796,1,0.8
Lucknow1_4,2003,62.76634586,12,0.71,1.272727273,13308.02044,271.6275796,135.8842787,1.166666667,6,9671774.425,1,11,Lucknow,12,2,12/1/2003,19.39,Lucknow1_4,6.45,48.630005,-1.9600067,-2.2100067,674.0121,2.953939044,2003,13308.02044,271.6275796,1,0.8
Lucknow1_4,2004,75.18796994,1,0.73,1.272727273,15480.76299,349.1799154,166.6592503,0.266666667,6,9333293.667,1,11,Lucknow,12,2,1/1/2004,18.39,Lucknow1_4,5.72,51.809998,-1.5899963,-1.2900085,674.3306,2.047488746,2004,15480.76299,349.1799154,1,0.8
Lucknow1_4,2004,26.91918732,2,0.65,1.272727273,13932.68669,314.2619239,166.6592503,2.620689655,6,8399964.3,1,11,Lucknow,12,2,2/1/2004,22.43,Lucknow1_4,7.15,37,-1.300003,-2.3099976,977.4828,2.650678538,2004,15480.76299,349.1799154,0.9,0.8
Lucknow1_4,2004,30.82111189,3,0.53,1.181818182,13932.68669,314.2619239,166.6592503,19.29032258,6,7466634.933,1,11,Lucknow,12,2,3/1/2004,28.65,Lucknow1_4,12.44,28.459991,-1.3099976,-3.199997,1518.0726,3.457755705,2004,15480.76299,349.1799154,0.9,0.8
Lucknow1_4,2004,49.73369603,4,0.39,1.090909091,13158.64854,296.8029281,166.6592503,23.03333333,6,7466634.933,1,11,Lucknow,12,2,4/1/2004,32.64,Lucknow1_4,16.61,29.920013,-0.55000305,-1.6100006,1899.5834,1.701353957,2004,15480.76299,349.1799154,0.85,0.8
Lucknow1_4,2004,57.09500353,5,0.46,1.181818182,13158.64854,296.8029281,166.6592503,7.967741935,6,7466634.933,1,11,Lucknow,12,2,5/1/2004,34.63,Lucknow1_4,19.41998,29.859985,0.6000061,-1.5899963,1936.1451,1.699439777,2004,15480.76299,349.1799154,0.85,0.8
Lucknow1_4,2004,35.3437731,6,0.59,1.181818182,13158.64854,296.8029281,166.6592503,0.4,0,7466634.933,1,11,Lucknow,12,2,6/1/2004,33.13,Lucknow1_4,22.12,55,0.9900055,0.25,1505.0416,1.021083194,2004,15480.76299,349.1799154,0.85,0.8
Lucknow1_4,2004,26.8416634,7,0.81,1.418263771,11610.57224,261.8849365,83.32962516,0.161290323,0,7466634.933,1,11,Lucknow,12,2,7/1/2004,30.3,Lucknow1_4,22.11,74.3,1.0899963,1.6600037,1040.6613,1.985876184,2004,15480.76299,349.1799154,0.75,0.8
Lucknow1_4,2004,14.23646513,8,0.83,1.464208213,11610.57224,261.8849365,83.32962516,0.193548387,0,7466634.933,1,11,Lucknow,12,2,8/1/2004,29.83002,Lucknow1_4,21.95,80.78,0.08999634,1,739.77014,1.004041504,2004,15480.76299,349.1799154,0.75,0.8
Lucknow1_4,2004,36.04525036,9,0.78,1.272727273,11610.57224,261.8849365,83.32962516,0.5,0,7466634.933,1,11,Lucknow,12,2,9/1/2004,30.81,Lucknow1_4,19.05,57.309998,0.6000061,0.069992065,810.43335,0.604074672,2004,15480.76299,349.1799154,0.75,0.8
Lucknow1_4,2004,49.49862182,10,0.68,1.272727273,12384.61039,279.3439323,166.6592503,0.580645161,6,7466634.933,1,11,Lucknow,12,2,10/1/2004,24.57,Lucknow1_4,12.78998,52.880005,-3.2900085,-3.3200073,850.0524,4.674035131,2004,15480.76299,349.1799154,0.8,0.8
Lucknow1_4,2004,55.13976075,11,0.66,1.272727273,15480.76299,349.1799154,166.6592503,1.366666667,6,7466634.933,1,11,Lucknow,12,2,11/1/2004,23.03,Lucknow1_4,8.28998,39.679993,-1.8800049,-2.7400055,730.86664,3.322957804,2004,15480.76299,349.1799154,1,0.8
Lucknow1_4,2004,63.50393932,12,0.71,1.272727273,15480.76299,349.1799154,166.6592503,0.709677419,6,9333293.667,1,11,Lucknow,12,2,12/1/2004,20.89,Lucknow1_4,7.43,40.380005,-1.9300079,-2.25,615.7056,2.964360048,2004,15480.76299,349.1799154,1,0.8
Lucknow1_4,2005,46.49272725,1,0.73,1.272727273,17380.01784,416.6032922,204.7204866,0.290322581,6,8490225.839,1,11,Lucknow,12,2,1/1/2005,17.47,Lucknow1_4,6.38,50.710007,-1.6499939,-1.3699951,733.41534,2.144613355,2005,17380.01784,416.6032922,1,0.8
Lucknow1_4,2005,31.1826364,2,0.65,1.272727273,15642.01606,374.942963,204.7204866,1.464285714,6,7641203.255,1,11,Lucknow,12,2,2/1/2005,20.97998,Lucknow1_4,8.31,49.229996,-1.0599976,-0.69000244,982.7143,1.264791793,2005,17380.01784,416.6032922,0.9,0.8
Lucknow1_4,2005,31.82234263,3,0.53,1.181818182,15642.01606,374.942963,204.7204866,3.516129032,6,6792180.671,1,11,Lucknow,12,2,3/1/2005,25.94,Lucknow1_4,12.66998,48.880005,-1.1499939,-1.7900085,1484.883,2.12758464,2005,17380.01784,416.6032922,0.9,0.8
Lucknow1_4,2005,37.27178044,4,0.39,1.090909091,14773.01516,354.1127984,204.7204866,33.16666667,6,6792180.671,1,11,Lucknow,12,2,4/1/2005,30.96,Lucknow1_4,14.31,29.369995,-1.7599945,-2.0899963,1751.5375,2.732336944,2005,17380.01784,416.6032922,0.85,0.8
Lucknow1_4,2005,45.91864885,5,0.46,1.181818182,14773.01516,354.1127984,204.7204866,17.74193548,6,6792180.671,1,11,Lucknow,12,2,5/1/2005,33.05,Lucknow1_4,17.61,33.190002,-1.199997,-2.9400024,2038.5201,3.175469558,2005,17380.01784,416.6032922,0.85,0.8
Lucknow1_4,2005,58.81447806,6,0.59,1.181818182,14773.01516,354.1127984,204.7204866,9.033333333,0,6792180.671,1,11,Lucknow,12,2,6/1/2005,37.4,Lucknow1_4,22.84998,32.200012,0.56999207,-0.9900055,1869.825,1.142366776,2005,17380.01784,416.6032922,0.85,0.8
Lucknow1_4,2005,45.63917666,7,0.81,1.418263771,13035.01338,312.4524692,102.3602433,0.516129032,0,6792180.671,1,11,Lucknow,12,2,7/1/2005,28.99,Lucknow1_4,22.14,85.990005,0.6100006,1.8699951,801.36694,1.966972904,2005,17380.01784,416.6032922,0.75,0.8
Lucknow1_4,2005,20.18305113,8,0.83,1.464208213,13035.01338,312.4524692,102.3602433,0.032258065,0,6792180.671,1,11,Lucknow,12,2,8/1/2005,29.88,Lucknow1_4,21.75,74.84,1.8099976,0.7599945,747.25806,1.963079966,2005,17380.01784,416.6032922,0.75,0.8
Lucknow1_4,2005,23.81985712,9,0.78,1.272727273,13035.01338,312.4524692,102.3602433,0.4,0,6792180.671,1,11,Lucknow,12,2,9/1/2005,28.9,Lucknow1_4,20.66,74.72,-1.0299988,0.33999634,732.2083,1.08466356,2005,17380.01784,416.6032922,0.75,0.8
Lucknow1_4,2005,48.65894505,10,0.68,1.272727273,13904.01427,333.2826338,204.7204866,1.741935484,6,6792180.671,1,11,Lucknow,12,2,10/1/2005,27.9,Lucknow1_4,13.81,44.410004,-0.7100067,-1.3399963,785.6694,1.516476046,2005,17380.01784,416.6032922,0.8,0.8
Lucknow1_4,2005,47.90793394,11,0.66,1.272727273,17380.01784,416.6032922,204.7204866,2.633333333,6,6792180.671,1,11,Lucknow,12,2,11/1/2005,23.47,Lucknow1_4,8.9,35.119995,-0.83000183,-2.0099945,842.7167,2.17462202,2005,17380.01784,416.6032922,1,0.8
Lucknow1_4,2005,52.7932442,12,0.71,1.272727273,17380.01784,416.6032922,204.7204866,1.709677419,6,8490225.839,1,11,Lucknow,12,2,12/1/2005,20.53,Lucknow1_4,5.99,33.950012,-1.75,-2.300003,629.8306,2.890071591,2005,17380.01784,416.6032922,1,0.8
Lucknow1_4,2006,46.19394794,1,0.73,1.272727273,18896.57581,474.7949598,253.7199096,1.258064516,6,8543505.221,1,11,Lucknow,12,2,1/1/2006,20.9,Lucknow1_4,5.33002,37.309998,-1.2799988,-2.5099945,638.8145,2.817528938,2006,18896.57581,474.7949598,1,0.8
Lucknow1_4,2006,41.48515131,2,0.65,1.272727273,17006.91823,427.3154638,253.7199096,4.357142857,6,7689154.699,1,11,Lucknow,12,2,2/1/2006,25.94,Lucknow1_4,9.78998,33.869995,-0.27999878,-2.850006,1083.8973,2.863727207,2006,18896.57581,474.7949598,0.9,0.8
Lucknow1_4,2006,25.75598038,3,0.53,1.181818182,17006.91823,427.3154638,253.7199096,5.774193548,6,6834804.177,1,11,Lucknow,12,2,3/1/2006,25.63,Lucknow1_4,11.47998,41.690002,-1.6600037,-2.199997,1408.0887,2.756011445,2006,18896.57581,474.7949598,0.9,0.8
Lucknow1_4,2006,44.08557354,4,0.39,1.090909091,16062.08944,403.5757158,253.7199096,14.93333333,6,6834804.177,1,11,Lucknow,12,2,4/1/2006,31.53,Lucknow1_4,15.32,26.299988,-2.2900085,-2.9900055,1855.275,3.766201245,2006,18896.57581,474.7949598,0.85,0.8
Lucknow1_4,2006,58.86783956,5,0.46,1.181818182,16062.08944,403.5757158,253.7199096,5.193548387,6,6834804.177,1,11,Lucknow,12,2,5/1/2006,35.62,Lucknow1_4,19.97,36.570007,-1.3500061,-2.0299988,1980.0686,2.437911319,2006,18896.57581,474.7949598,0.85,0.8
Lucknow1_4,2006,28.15240952,6,0.59,1.181818182,16062.08944,403.5757158,253.7199096,0.4,0,6834804.177,1,11,Lucknow,12,2,6/1/2006,33.46,Lucknow1_4,21.44,49.619995,-0.7200012,-1.199997,1882.4791,1.3994265,2006,18896.57581,474.7949598,0.85,0.8
Lucknow1_4,2006,32.69990923,7,0.81,1.418263771,14172.43186,356.0962199,126.8599548,0.483870968,0,6834804.177,1,11,Lucknow,12,2,7/1/2006,30.44,Lucknow1_4,22.76,79.56,-0.05000305,1.1399994,1235.5201,1.141095499,2006,18896.57581,474.7949598,0.75,0.8
Lucknow1_4,2006,14.02699011,8,0.83,1.464208213,14172.43186,356.0962199,126.8599548,0.419354839,0,6834804.177,1,11,Lucknow,12,2,8/1/2006,30.36,Lucknow1_4,22.09,75.520004,-0.7700043,1.0299988,760.9556,1.286003169,2006,18896.57581,474.7949598,0.75,0.8
Lucknow1_4,2006,26.58275766,9,0.78,1.272727273,14172.43186,356.0962199,126.8599548,1.3,0,6834804.177,1,11,Lucknow,12,2,9/1/2006,30.63,Lucknow1_4,20.01,65.06999,0.8899994,0.16999817,736.9083,0.906089571,2006,18896.57581,474.7949598,0.75,0.8
Lucknow1_4,2006,41.94388153,10,0.68,1.272727273,15117.26065,379.8359678,253.7199096,2.096774194,6,6834804.177,1,11,Lucknow,12,2,10/1/2006,29.4,Lucknow1_4,16.59,45.26001,0.22999573,-1.5400085,791.0766,1.557088378,2006,18896.57581,474.7949598,0.8,0.8
Lucknow1_4,2006,55.97773463,11,0.66,1.272727273,18896.57581,474.7949598,253.7199096,2.733333333,6,6834804.177,1,11,Lucknow,12,2,11/1/2006,23.91,Lucknow1_4,10.12,41.23001,-1.1000061,-2.350006,732.3958,2.594714169,2006,18896.57581,474.7949598,1,0.8
Lucknow1_4,2006,63.33779559,12,0.71,1.272727273,18896.57581,474.7949598,253.7199096,1.774193548,6,8543505.221,1,11,Lucknow,12,2,12/1/2006,21.12,Lucknow1_4,8.18,43.5,-1.5700073,-2.680008,544.4032,3.106020895,2006,18896.57581,474.7949598,1,0.8
Lucknow1_4,2007,53.87135821,1,0.73,1.272727273,19858.03474,515.6348032,284.8331704,1.967741935,6,10833494.23,1,11,Lucknow,12,2,1/1/2007,20.41,Lucknow1_4,5.63,31.970001,-0.55000305,-2.7200012,760.49194,2.77505133,2007,19858.03474,515.6348032,1,0.8
Lucknow1_4,2007,40.52531047,2,0.65,1.272727273,17872.23127,464.0713229,284.8331704,1.321428571,6,9750144.803,1,11,Lucknow,12,2,2/1/2007,20.11,Lucknow1_4,8.52002,54.92,-1.800003,-1.300003,801.37054,2.22036452,2007,19858.03474,515.6348032,0.9,0.8
Lucknow1_4,2007,26.6501934,3,0.53,1.181818182,17872.23127,464.0713229,284.8331704,3.838709677,6,8666795.38,1,11,Lucknow,12,2,3/1/2007,24.2,Lucknow1_4,11.19,45.549988,-2,-2.050003,1073.621,2.864002846,2007,19858.03474,515.6348032,0.9,0.8
Lucknow1_4,2007,48.55566503,4,0.39,1.090909091,16879.32953,438.2895827,284.8331704,15.06666667,6,8666795.38,1,11,Lucknow,12,2,4/1/2007,32.84998,Lucknow1_4,16.66,29,-2.2100067,-3,1717.15,3.726141384,2007,19858.03474,515.6348032,0.85,0.8
Lucknow1_4,2007,54.55594653,5,0.46,1.181818182,16879.32953,438.2895827,284.8331704,7.580645161,6,8666795.38,1,11,Lucknow,12,2,5/1/2007,34.66,Lucknow1_4,19.84,35.799988,-1.8999939,-1.8699951,1896.8064,2.665869182,2007,19858.03474,515.6348032,0.85,0.8
Lucknow1_4,2007,51.85139157,6,0.59,1.181818182,16879.32953,438.2895827,284.8331704,2.966666667,0,8666795.38,1,11,Lucknow,12,2,6/1/2007,34.66998,Lucknow1_4,22.95,50,0.9799957,0.2599945,1698.7042,1.013897782,2007,19858.03474,515.6348032,0.85,0.8
Lucknow1_4,2007,26.42092819,7,0.81,1.418263771,14893.52605,386.7261024,142.4165852,0.612903226,0,8666795.38,1,11,Lucknow,12,2,7/1/2007,29.15,Lucknow1_4,22.4,83.3,1.1199951,1.2700043,1324.5242,1.693310351,2007,19858.03474,515.6348032,0.75,0.8
Lucknow1_4,2007,16.20353916,8,0.83,1.464208213,14893.52605,386.7261024,142.4165852,0.516129032,0,8666795.38,1,11,Lucknow,12,2,8/1/2007,29.44,Lucknow1_4,21.68,81.66,0.80000305,1.300003,971.70966,1.526437906,2007,19858.03474,515.6348032,0.75,0.8
Lucknow1_4,2007,33.98662836,9,0.78,1.272727273,14893.52605,386.7261024,142.4165852,0.633333333,0,8666795.38,1,11,Lucknow,12,2,9/1/2007,29.81,Lucknow1_4,19.66,71,0.36999512,0.039993286,874.17914,0.372150308,2007,19858.03474,515.6348032,0.75,0.8
Lucknow1_4,2007,43.38890859,10,0.68,1.272727273,15886.42779,412.5078426,284.8331704,0.967741935,6,8666795.38,1,11,Lucknow,12,2,10/1/2007,26.41,Lucknow1_4,12.43,41.809998,-2.949997,-4.300003,908.47986,5.214643622,2007,19858.03474,515.6348032,0.8,0.8
Lucknow1_4,2007,61.41903954,11,0.66,1.272727273,19858.03474,515.6348032,284.8331704,1.5,6,8666795.38,1,11,Lucknow,12,2,11/1/2007,23.41998,Lucknow1_4,8.71,41.809998,-2.680008,-2.880005,759.0333,3.934065541,2007,19858.03474,515.6348032,1,0.8
Lucknow1_4,2007,59.62167489,12,0.71,1.272727273,19858.03474,515.6348032,284.8331704,1.258064516,6,10833494.23,1,11,Lucknow,12,2,12/1/2007,20.18,Lucknow1_4,6.89,37.329987,-1.8500061,-3.100006,665.4677,3.61006368,2007,19858.03474,515.6348032,1,0.8
Lucknow1_4,2008,59.583392,1,0.73,1.272727273,22057.20807,586.2035407,356.3615722,1,6,13731668.25,1,11,Lucknow,12,2,1/1/2008,18.84998,Lucknow1_4,6,39.380005,-0.75,-1.9700012,836.5887,2.107938502,2008,22057.20807,586.2035407,1,0.8
Lucknow1_4,2008,56.57536947,2,0.65,1.272727273,19851.48726,527.5831866,356.3615722,3.310344828,6,12358501.42,1,11,Lucknow,12,2,2/1/2008,21.02002,Lucknow1_4,6.47,32.899994,-0.9799957,-1.2799988,974.49567,1.612075836,2008,22057.20807,586.2035407,0.9,0.8
Lucknow1_4,2008,52.21484216,3,0.53,1.181818182,19851.48726,527.5831866,356.3615722,10.51612903,6,10985334.6,1,11,Lucknow,12,2,3/1/2008,29.59,Lucknow1_4,12.93,25.779999,-1.7599945,-3.1600037,1508.2379,3.617071194,2008,22057.20807,586.2035407,0.9,0.8
Lucknow1_4,2008,37.36129487,4,0.39,1.090909091,18748.62686,498.2730096,356.3615722,49.16666667,6,10985334.6,1,11,Lucknow,12,2,4/1/2008,32.31,Lucknow1_4,15.83002,32.73001,-1.6699982,-2.869995,1805.325,3.320506782,2008,22057.20807,586.2035407,0.85,0.8
Lucknow1_4,2008,55.29570726,5,0.46,1.181818182,18748.62686,498.2730096,356.3615722,18.90322581,6,10985334.6,1,11,Lucknow,12,2,5/1/2008,34.88,Lucknow1_4,19.33002,39.350006,-0.5299988,-1.8200073,1960.9879,1.895606842,2008,22057.20807,586.2035407,0.85,0.8
Lucknow1_4,2008,28.68555551,6,0.59,1.181818182,18748.62686,498.2730096,356.3615722,0.366666667,0,10985334.6,1,11,Lucknow,12,2,6/1/2008,28.82,Lucknow1_4,21.86,81.41,0.47000122,1.7599945,1797.4292,1.821670054,2008,22057.20807,586.2035407,0.85,0.8
Lucknow1_4,2008,25.69296218,8,0.83,1.464208213,16542.90605,439.6526555,178.1807861,0.193548387,0,10985334.6,1,11,Lucknow,12,2,8/1/2008,28.16,Lucknow1_4,21.19,83.25,0,1.3800049,767.7944,1.3800049,2008,22057.20807,586.2035407,0.75,0.8
Lucknow1_4,2008,23.22556609,9,0.78,1.272727273,16542.90605,439.6526555,178.1807861,0.9,0,10985334.6,1,11,Lucknow,12,2,9/1/2008,28.33002,Lucknow1_4,18.47998,75.020004,-0.6300049,-0.80000305,806.7167,1.018288296,2008,22057.20807,586.2035407,0.75,0.8
Lucknow1_4,2008,51.93684423,10,0.68,1.272727273,17645.76646,468.9628326,356.3615722,1.870967742,6,10985334.6,1,11,Lucknow,12,2,10/1/2008,26.44,Lucknow1_4,13.65,54.42,-1.2599945,-1.6300049,701.2137,2.060218948,2008,22057.20807,586.2035407,0.8,0.8
Lucknow1_4,2008,60.94088142,11,0.66,1.272727273,22057.20807,586.2035407,356.3615722,2.3,6,10985334.6,1,11,Lucknow,12,2,11/1/2008,23.45,Lucknow1_4,9.3,42.70999,-1.8999939,-2.399994,627.25,3.061037082,2008,22057.20807,586.2035407,1,0.8
Lucknow1_4,2008,75.18796994,12,0.71,1.272727273,22057.20807,586.2035407,356.3615722,1.655172414,6,13731668.25,1,11,Lucknow,12,2,12/1/2008,21.41,Lucknow1_4,7.77002,43.140015,-2.119995,-3.300003,603.0484,3.922295068,2008,22057.20807,586.2035407,1,0.8
Lucknow1_4,2009,53.01289448,1,0.73,1.272727273,23309.38966,632.4717488,453.6273703,1.225806452,6,15095824.21,1,11,Lucknow,12,2,1/1/2009,20.97998,Lucknow1_4,8.01,44.299988,-1.8099976,-2.7200012,703.50806,3.267185002,2009,23309.38966,632.4717488,1,0.8
Lucknow1_4,2009,32.22068967,2,0.65,1.272727273,20978.45069,569.2245739,453.6273703,3.357142857,6,13586241.79,1,11,Lucknow,12,2,2/1/2009,22.84998,Lucknow1_4,8.84,39.440002,-1.25,-2.449997,1020.6429,2.750451836,2009,23309.38966,632.4717488,0.9,0.8
Lucknow1_4,2009,41.6140746,3,0.53,1.181818182,20978.45069,569.2245739,453.6273703,9.774193548,6,12076659.36,1,11,Lucknow,12,2,3/1/2009,27.39,Lucknow1_4,11.66,33.549988,-1.4700012,-2.2799988,1441.742,2.71280262,2009,23309.38966,632.4717488,0.9,0.8
Lucknow1_4,2009,34.96579874,4,0.39,1.090909091,19812.98121,537.6009865,453.6273703,60.23333333,6,12076659.36,1,11,Lucknow,12,2,4/1/2009,32.13,Lucknow1_4,15.71,29.380005,-0.3899994,-2.649994,1795.6792,2.678538357,2009,23309.38966,632.4717488,0.85,0.8
Lucknow1_4,2009,47.3463758,5,0.46,1.181818182,19812.98121,537.6009865,453.6273703,12.67741935,6,12076659.36,1,11,Lucknow,12,2,5/1/2009,35.27002,Lucknow1_4,19.11,27.76001,-2.2400055,-1.8899994,1902.25,2.930822815,2009,23309.38966,632.4717488,0.85,0.8
Lucknow1_4,2009,55.69729731,6,0.59,1.181818182,19812.98121,537.6009865,453.6273703,2.033333333,0,12076659.36,1,11,Lucknow,12,2,6/1/2009,38.15,Lucknow1_4,23.53,24.350006,1.8800049,-0.16000366,1817.4417,1.886801419,2009,23309.38966,632.4717488,0.85,0.8
Lucknow1_4,2009,36.16200578,7,0.81,1.418263771,17482.04225,474.3538116,226.8136852,1.580645161,0,12076659.36,1,11,Lucknow,12,2,7/1/2009,31.4,Lucknow1_4,22.97,76.67,1.199997,2,1350.7822,2.332379214,2009,23309.38966,632.4717488,0.75,0.8
Lucknow1_4,2009,41.1483214,8,0.83,1.464208213,17482.04225,474.3538116,226.8136852,0.677419355,0,12076659.36,1,11,Lucknow,12,2,8/1/2009,29.68,Lucknow1_4,22.08002,77.990005,1.3199921,1.4599915,695.629,1.968236349,2009,23309.38966,632.4717488,0.75,0.8
Lucknow1_4,2009,30.62138835,9,0.78,1.272727273,17482.04225,474.3538116,226.8136852,0.966666667,0,12076659.36,1,11,Lucknow,12,2,9/1/2009,29.97998,Lucknow1_4,19.25,64.75,-0.8200073,-0.8899994,688.9167,1.210169783,2009,23309.38966,632.4717488,0.75,0.8
Lucknow1_4,2009,40.100427,10,0.68,1.272727273,18647.51173,505.977399,453.6273703,1.290322581,6,12076659.36,1,11,Lucknow,12,2,10/1/2009,25.59998,Lucknow1_4,13.97998,51.710007,-2.300003,-3.4700012,820.6976,4.163042412,2009,23309.38966,632.4717488,0.8,0.8
Lucknow1_4,2009,50.090215,11,0.66,1.272727273,23309.38966,632.4717488,453.6273703,1.133333333,6,12076659.36,1,11,Lucknow,12,2,11/1/2009,21.74,Lucknow1_4,9.78998,49.179993,-2.8300018,-3.7700043,600.0917,4.714004944,2009,23309.38966,632.4717488,1,0.8
Lucknow1_4,2009,61.56524317,12,0.71,1.272727273,23309.38966,632.4717488,453.6273703,0.741935484,6,15095824.21,1,11,Lucknow,12,2,12/1/2009,19.9,Lucknow1_4,6.97998,42.170013,-1.2900085,-2.9799957,610.13306,3.247229019,2009,23309.38966,632.4717488,1,0.8
Lucknow1_4,2010,57.60194514,1,0.73,1.272727273,23765.23596,661.0142781,505.2633165,0.483870968,6,16292207.44,1,11,Lucknow,12,2,1/1/2010,20.58002,Lucknow1_4,7.06,42.26999,-1.6699982,-3,627.9677,3.433495884,2010,23765.23596,661.0142781,1,0.8
Lucknow1_4,2010,38.9026977,2,0.65,1.272727273,21388.71236,594.9128503,505.2633165,1.428571429,6,14662986.7,1,11,Lucknow,12,2,2/1/2010,21.46,Lucknow1_4,8.24,44.200012,-1.1199951,-1.7100067,928.74554,2.04414088,2010,23765.23596,661.0142781,0.9,0.8
Lucknow1_4,2010,30.74253143,3,0.53,1.181818182,21388.71236,594.9128503,505.2633165,15,6,13033765.96,1,11,Lucknow,12,2,3/1/2010,28.86,Lucknow1_4,12.53998,30.899994,-1.5800018,-2.5800018,1388.0807,3.025361958,2010,23765.23596,661.0142781,0.9,0.8
Lucknow1_4,2010,47.24053484,4,0.39,1.090909091,20200.45057,561.8621364,505.2633165,51.86666667,6,13033765.96,1,11,Lucknow,12,2,4/1/2010,34.51,Lucknow1_4,17.16998,27.160004,-1.0400085,-2.680008,1937.7875,2.874727911,2010,23765.23596,661.0142781,0.85,0.8
Lucknow1_4,2010,56.91428573,5,0.46,1.181818182,20200.45057,561.8621364,505.2633165,7.032258065,6,13033765.96,1,11,Lucknow,12,2,5/1/2010,37.93,Lucknow1_4,19.88,25.190002,-1.4700012,-2.6699982,2027.9153,3.047916324,2010,23765.23596,661.0142781,0.85,0.8
Lucknow1_4,2010,41.61418657,6,0.59,1.181818182,20200.45057,561.8621364,505.2633165,1.266666667,0,13033765.96,1,11,Lucknow,12,2,6/1/2010,36.74,Lucknow1_4,23.25,39.329987,1.3399963,-0.30000305,1899.4958,1.373168567,2010,23765.23596,661.0142781,0.85,0.8
Lucknow1_4,2010,17.27954099,7,0.81,1.418263771,17823.92697,495.7607086,252.6316582,0.6,0,13033765.96,1,11,Lucknow,12,2,7/1/2010,30.77002,Lucknow1_4,22.56,74.149994,-0.66999817,1.6900024,1026.8267,1.817967453,2010,23765.23596,661.0142781,0.75,0.8
Lucknow1_4,2010,58.82352943,8,0.83,1.464208213,17823.92697,495.7607086,252.6316582,0.193548387,0,13033765.96,1,11,Lucknow,12,2,8/1/2010,29.34,Lucknow1_4,21.69,78.67,-0.1000061,2.300003,649.35486,2.302176149,2010,23765.23596,661.0142781,0.75,0.8
Lucknow1_4,2010,22.35326564,9,0.78,1.272727273,17823.92697,495.7607086,252.6316582,0.233333333,0,13033765.96,1,11,Lucknow,12,2,9/1/2010,27.34,Lucknow1_4,19.86,79.45999,-1,0.5299988,676.37915,1.131767966,2010,23765.23596,661.0142781,0.75,0.8
Lucknow1_4,2010,44.93829273,10,0.68,1.272727273,19012.18877,528.8114225,505.2633165,1.3,6,13033765.96,1,11,Lucknow,12,2,10/1/2010,28.87,Lucknow1_4,15.5,43.119995,-0.5200043,-1.300003,759.2016,1.400147232,2010,23765.23596,661.0142781,0.8,0.8
